Ab,q,L,M,r,mu,R,sR,nTest,nTrial
COV2-2094,20.0,178.0,336.0,10.595238095238097,3.162277660168379e-06,0.180596698803903,0.0158080490403473,1342.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238097,1e-05,0.1376122014902624,0.0044647071381552,1342.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238097,3.1622776601683795e-05,0.1803015923805076,0.0217230857162451,1342.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238097,0.0001,0.1641897503365948,0.0088934069998974,1342.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238097,0.0003162277660168,0.1971987874445561,0.0161464499639138,1342.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238097,0.001,0.1767104483337578,0.0151816013307062,1342.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238097,0.01,0.1923060903915603,0.011877802873648,1342.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238097,0.1,0.2929902321811443,0.0089033992343197,1342.0,10.0
COV2-2094,20.0,178.0,336.0,10.595238095238097,1.0,0.3081098528392332,0.008675988125816,1342.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984128,1e-09,0.1915657128638851,0.0141548053907075,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984128,1e-08,0.1831012640444193,0.0132118571008924,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984128,1e-07,0.1990934153616137,0.0195673503482144,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984128,3.162277660168379e-07,0.1757549193939389,0.0137958790942189,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984128,1e-06,0.1721972166182528,0.0134469920966436,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984128,3.162277660168379e-06,0.1855957742843617,0.0208546640098356,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984128,1e-05,0.2462169280190567,0.0223540320360486,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984128,3.1622776601683795e-05,0.2017057669252643,0.0182609701504848,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984128,0.0001,0.1739568344039968,0.0177755398419105,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984128,0.0003162277660168,0.2032019918979682,0.0174113519021482,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984128,0.001,0.183865983028549,0.0137444087506886,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984128,0.01,0.2015967321904521,0.013398564008209,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984128,0.1,0.2900332691388529,0.0103031069945131,1426.0,10.0
COV2-2094,20.0,178.0,252.0,14.126984126984128,1.0,0.3042510976129037,0.0074221963429351,1426.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,1e-09,0.1886540522146635,0.0163785917104854,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,1e-08,0.18730361463097,0.01666584971595,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,1e-07,0.2294171538034963,0.020719026386834,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,3.162277660168379e-07,0.1993800591244047,0.015611608627863,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,1e-06,0.175672370513055,0.0070148776812055,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,3.162277660168379e-06,0.2251995996384366,0.0237764406128406,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,1e-05,0.2118111637720513,0.0215114068392504,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,3.1622776601683795e-05,0.2148227841811786,0.0148971255635774,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,0.0001,0.2049026703136561,0.0159694337336669,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,0.0003162277660168,0.202772414701661,0.0173638906360579,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,0.001,0.206661680517028,0.0189487865739448,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,0.01,0.2225299149559243,0.0093485101173835,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,0.1,0.2913511727104399,0.0074585110914726,1510.0,10.0
COV2-2094,20.0,178.0,168.0,21.19047619047619,1.0,0.3172182027031054,0.0055235527418585,1510.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,1e-09,0.2523372789327704,0.0185733522229281,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,1e-08,0.2567465831126672,0.0213490611705379,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,1e-07,0.2575408049703734,0.0183494883014493,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-07,0.2602295855019739,0.0198704261741934,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,1e-06,0.2823514441734244,0.0146613201338341,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-06,0.2364456815091941,0.0162827296246318,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,1e-05,0.2556581398548247,0.016196369826744,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,3.1622776601683795e-05,0.2732802209821918,0.0185804208392904,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,0.0001,0.2535766025467774,0.0163526236316228,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,0.0003162277660168,0.2700965387617301,0.0209010390755178,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,0.001,0.2240172776880382,0.0179488374651971,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,0.01,0.244727439136677,0.0127868391313229,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,0.1,0.2883001433259118,0.0090341174746647,1594.0,10.0
COV2-2094,20.0,178.0,84.0,42.38095238095238,1.0,0.3085096410031751,0.0037384501818745,1594.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,1e-09,0.2778169726855769,0.0134602111457346,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,1e-08,0.2608463064536127,0.0183015626056652,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,1e-07,0.3110991449930826,0.0062077829838828,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-07,0.306753716081691,0.0064136533639662,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,1e-06,0.278683908768247,0.0148566890008749,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-06,0.2765976228655334,0.0160432848586679,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,1e-05,0.3023175083484904,0.0109856534435636,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,3.1622776601683795e-05,0.3087562528903099,0.0106641884303177,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,0.0001,0.3116214452552969,0.010799818436345,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,0.0003162277660168,0.2965068176329521,0.0126376633878438,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,0.001,0.2787437650608408,0.0142673122764248,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,0.01,0.2800281941534327,0.0134274520447338,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,0.1,0.2975925503557761,0.0079228120053124,1636.0,10.0
COV2-2094,20.0,178.0,42.0,84.76190476190476,1.0,0.311555962163269,0.0031832681431685,1636.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,1e-09,0.1475959372013219,0.0186097436828694,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,1e-08,0.2611731635680537,0.0390482768880439,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,1e-07,0.1356012990392843,0.0230217209129348,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,3.162277660168379e-07,0.1753615923638634,0.0410566556543816,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,1e-06,0.1233176080447702,0.017906398684286,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,3.162277660168379e-06,0.2596443235565142,0.0526938207263164,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,1e-05,0.1420177025911631,0.0219392739044505,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,3.1622776601683795e-05,0.1499019308687548,0.0342544356509547,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,0.0001,0.1788116371495131,0.0542139731487416,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,0.0003162277660168,0.2014072706318794,0.0565218152063182,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,0.001,0.2549184666183926,0.0692449073370066,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,0.01,0.1456796302828379,0.0167307545705376,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,0.1,0.2051823925558772,0.0396522071905184,83.0,10.0
COV2-2479,20.0,178.0,1579.0,2.2545915136162127,1.0,0.3986025378093359,0.0895574769462044,83.0,10.0
COV2-2479,20.0,178.0,1413.0,2.519462137296532,1e-09,0.2272954919371616,0.0352802082394954,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.519462137296532,1e-08,0.1941629193443312,0.0287666931312848,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.519462137296532,1e-07,0.1384443739273138,0.018559851212035,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.519462137296532,3.162277660168379e-07,0.1659999481923598,0.0155616876076148,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.519462137296532,1e-06,0.160596407944112,0.0188242064946014,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.519462137296532,3.162277660168379e-06,0.1800664600982613,0.0259772344648045,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.519462137296532,1e-05,0.1928975521753787,0.0228849684282249,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.519462137296532,3.1622776601683795e-05,0.1832471461358352,0.0276986351601905,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.519462137296532,0.0001,0.1697044605539287,0.0167978072183263,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.519462137296532,0.0003162277660168,0.1937238993795829,0.0194180509777857,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.519462137296532,0.001,0.1706657480841437,0.0110148080329229,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.519462137296532,0.01,0.1714271229366936,0.0259447644437884,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.519462137296532,0.1,0.2658407003431792,0.0225124045357454,249.0,10.0
COV2-2479,20.0,178.0,1413.0,2.519462137296532,1.0,0.2595939477606017,0.0320740223324929,249.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,1e-09,0.1704573145853283,0.0152893560688386,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,1e-08,0.1804528891831552,0.0169212620954009,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,1e-07,0.1642009961585654,0.0121551005065275,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,3.162277660168379e-07,0.1984435171563162,0.0137593717612775,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,1e-06,0.1701700943691782,0.0156646794647912,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,3.162277660168379e-06,0.1671500910545282,0.0167148701222515,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,1e-05,0.1842055149992099,0.0124023027416199,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,3.1622776601683795e-05,0.1693273799691965,0.0164503573196719,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,0.0001,0.2090758876031977,0.0179486026606482,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,0.0003162277660168,0.1691612307813183,0.01393132036239,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,0.001,0.170822144402726,0.0199939851874636,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,0.01,0.2180383639719637,0.0294118432512479,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,0.1,0.2383531340840202,0.0230299377811584,415.0,10.0
COV2-2479,20.0,178.0,1247.0,2.854851643945469,1.0,0.2826336474861372,0.0321747012798142,415.0,10.0
COV2-2479,20.0,178.0,1081.0,3.2932469935245146,1e-09,0.1788750295612202,0.0132978476637824,581.0,10.0
COV2-2479,20.0,178.0,1081.0,3.2932469935245146,1e-08,0.2089578629327856,0.0133411229625371,581.0,10.0
COV2-2479,20.0,178.0,1081.0,3.2932469935245146,1e-07,0.196812655626334,0.0143904656364506,581.0,10.0
COV2-2479,20.0,178.0,1081.0,3.2932469935245146,3.162277660168379e-07,0.1766745811018867,0.0138681267749851,581.0,10.0
COV2-2479,20.0,178.0,1081.0,3.2932469935245146,1e-06,0.167289604870058,0.0103359182608056,581.0,10.0
COV2-2479,20.0,178.0,1081.0,3.2932469935245146,3.162277660168379e-06,0.1879655421176004,0.0180878931976878,581.0,10.0
COV2-2479,20.0,178.0,1081.0,3.2932469935245146,1e-05,0.185630663873687,0.0117543277645669,581.0,10.0
COV2-2479,20.0,178.0,1081.0,3.2932469935245146,3.1622776601683795e-05,0.1793594381682436,0.0156988772281141,581.0,10.0
COV2-2479,20.0,178.0,1081.0,3.2932469935245146,0.0001,0.1721485266164397,0.0146494703335555,581.0,10.0
COV2-2479,20.0,178.0,1081.0,3.2932469935245146,0.0003162277660168,0.1922469640932271,0.0138642461359533,581.0,10.0
COV2-2479,20.0,178.0,1081.0,3.2932469935245146,0.001,0.1921688453605234,0.008808419128738,581.0,10.0
COV2-2479,20.0,178.0,1081.0,3.2932469935245146,0.01,0.2082496142535372,0.0157807867273943,581.0,10.0
COV2-2479,20.0,178.0,1081.0,3.2932469935245146,0.1,0.2758303036986737,0.0167934043602335,581.0,10.0
COV2-2479,20.0,178.0,1081.0,3.2932469935245146,1.0,0.2748748422060669,0.0203477548076833,581.0,10.0
COV2-2479,20.0,178.0,915.0,3.890710382513661,1e-09,0.1940695070566466,0.0118889860356261,747.0,10.0
COV2-2479,20.0,178.0,915.0,3.890710382513661,1e-08,0.1908891604589568,0.0100554516962017,747.0,10.0
COV2-2479,20.0,178.0,915.0,3.890710382513661,1e-07,0.1941231430786954,0.0113197164537568,747.0,10.0
COV2-2479,20.0,178.0,915.0,3.890710382513661,3.162277660168379e-07,0.194154978006625,0.0093622859106707,747.0,10.0
COV2-2479,20.0,178.0,915.0,3.890710382513661,1e-06,0.1802287195587215,0.0071819941782541,747.0,10.0
COV2-2479,20.0,178.0,915.0,3.890710382513661,3.162277660168379e-06,0.1709199403998626,0.0075790859529967,747.0,10.0
COV2-2479,20.0,178.0,915.0,3.890710382513661,1e-05,0.1934106358059285,0.0072210680292485,747.0,10.0
COV2-2479,20.0,178.0,915.0,3.890710382513661,3.1622776601683795e-05,0.1723350869945459,0.0097998700494709,747.0,10.0
COV2-2479,20.0,178.0,915.0,3.890710382513661,0.0001,0.1918324816770187,0.0146129686510582,747.0,10.0
COV2-2479,20.0,178.0,915.0,3.890710382513661,0.0003162277660168,0.1780180273388366,0.0040868997520508,747.0,10.0
COV2-2479,20.0,178.0,915.0,3.890710382513661,0.001,0.1974672580315704,0.0125107490855321,747.0,10.0
COV2-2479,20.0,178.0,915.0,3.890710382513661,0.01,0.1740404173927925,0.0099269965833561,747.0,10.0
COV2-2479,20.0,178.0,915.0,3.890710382513661,0.1,0.280593533234318,0.0197656245070231,747.0,10.0
COV2-2479,20.0,178.0,915.0,3.890710382513661,1.0,0.2968890057686703,0.0077800735681302,747.0,10.0
COV2-2479,20.0,178.0,748.0,4.759358288770054,1e-09,0.1687492220176672,0.0086708307430958,914.0,10.0
COV2-2479,20.0,178.0,748.0,4.759358288770054,1e-08,0.2032431122393203,0.0106827611728868,914.0,10.0
COV2-2479,20.0,178.0,748.0,4.759358288770054,1e-07,0.2012259582456108,0.009516568919972,914.0,10.0
COV2-2479,20.0,178.0,748.0,4.759358288770054,3.162277660168379e-07,0.1888526897021855,0.0052143846116238,914.0,10.0
COV2-2479,20.0,178.0,748.0,4.759358288770054,1e-06,0.1962641779200434,0.009818007138618,914.0,10.0
COV2-2479,20.0,178.0,748.0,4.759358288770054,3.162277660168379e-06,0.1847343593059944,0.0083974296306886,914.0,10.0
COV2-2479,20.0,178.0,748.0,4.759358288770054,1e-05,0.1949996270497144,0.0057374463592964,914.0,10.0
COV2-2479,20.0,178.0,748.0,4.759358288770054,3.1622776601683795e-05,0.1966327324199676,0.0100073320524213,914.0,10.0
COV2-2479,20.0,178.0,748.0,4.759358288770054,0.0001,0.1885748671326316,0.0106180811630461,914.0,10.0
COV2-2479,20.0,178.0,748.0,4.759358288770054,0.0003162277660168,0.2109400823499128,0.0074976293165703,914.0,10.0
COV2-2479,20.0,178.0,748.0,4.759358288770054,0.001,0.1974693264071878,0.0087990840448866,914.0,10.0
COV2-2479,20.0,178.0,748.0,4.759358288770054,0.01,0.211973371024505,0.0106706085678565,914.0,10.0
COV2-2479,20.0,178.0,748.0,4.759358288770054,0.1,0.2600275411934148,0.0098408387835003,914.0,10.0
COV2-2479,20.0,178.0,748.0,4.759358288770054,1.0,0.2814617606965698,0.0091815273986041,914.0,10.0
COV2-2479,20.0,178.0,582.0,6.116838487972508,1e-09,0.2039307859528381,0.0078144974511696,1080.0,10.0
COV2-2479,20.0,178.0,582.0,6.116838487972508,1e-08,0.1965705269859214,0.0060576279208319,1080.0,10.0
COV2-2479,20.0,178.0,582.0,6.116838487972508,1e-07,0.1876630900494945,0.0073246179032953,1080.0,10.0
COV2-2479,20.0,178.0,582.0,6.116838487972508,3.162277660168379e-07,0.2000523152163341,0.0077392151892892,1080.0,10.0
COV2-2479,20.0,178.0,582.0,6.116838487972508,1e-06,0.1982617096072941,0.0075626676976542,1080.0,10.0
COV2-2479,20.0,178.0,582.0,6.116838487972508,3.162277660168379e-06,0.1947638086300895,0.0076792699003086,1080.0,10.0
COV2-2479,20.0,178.0,582.0,6.116838487972508,1e-05,0.1955864328000005,0.0048177357646534,1080.0,10.0
COV2-2479,20.0,178.0,582.0,6.116838487972508,3.1622776601683795e-05,0.209897619694377,0.007893030735534,1080.0,10.0
COV2-2479,20.0,178.0,582.0,6.116838487972508,0.0001,0.1977910237865425,0.009351483505015,1080.0,10.0
COV2-2479,20.0,178.0,582.0,6.116838487972508,0.0003162277660168,0.2005126695563789,0.010923805265262,1080.0,10.0
COV2-2479,20.0,178.0,582.0,6.116838487972508,0.001,0.192248485054549,0.0033124879295339,1080.0,10.0
COV2-2479,20.0,178.0,582.0,6.116838487972508,0.01,0.2125267286167365,0.0100462345581856,1080.0,10.0
COV2-2479,20.0,178.0,582.0,6.116838487972508,0.1,0.2449317955098338,0.0068255031660912,1080.0,10.0
COV2-2479,20.0,178.0,582.0,6.116838487972508,1.0,0.2985315321479856,0.0049232883792293,1080.0,10.0
COV2-2479,20.0,178.0,416.0,8.557692307692308,1e-09,0.2113141591668788,0.0052507038708418,1246.0,10.0
COV2-2479,20.0,178.0,416.0,8.557692307692308,1e-08,0.2080506641147354,0.0041363736680616,1246.0,10.0
COV2-2479,20.0,178.0,416.0,8.557692307692308,1e-07,0.1922436309559361,0.0044714751465918,1246.0,10.0
COV2-2479,20.0,178.0,416.0,8.557692307692308,3.162277660168379e-07,0.1966585760174149,0.0063284824712656,1246.0,10.0
COV2-2479,20.0,178.0,416.0,8.557692307692308,1e-06,0.2049882212685776,0.0099185824314698,1246.0,10.0
COV2-2479,20.0,178.0,416.0,8.557692307692308,3.162277660168379e-06,0.2097805717488527,0.0122171044868417,1246.0,10.0
COV2-2479,20.0,178.0,416.0,8.557692307692308,1e-05,0.1991666949854836,0.0076500063249847,1246.0,10.0
COV2-2479,20.0,178.0,416.0,8.557692307692308,3.1622776601683795e-05,0.1978659717957555,0.0043189553148035,1246.0,10.0
COV2-2479,20.0,178.0,416.0,8.557692307692308,0.0001,0.190431423740807,0.005118898981488,1246.0,10.0
COV2-2479,20.0,178.0,416.0,8.557692307692308,0.0003162277660168,0.207728906578297,0.0127938041293361,1246.0,10.0
COV2-2479,20.0,178.0,416.0,8.557692307692308,0.001,0.2048600546637148,0.0084572489410009,1246.0,10.0
COV2-2479,20.0,178.0,416.0,8.557692307692308,0.01,0.2122105569585569,0.0108474871984005,1246.0,10.0
COV2-2479,20.0,178.0,416.0,8.557692307692308,0.1,0.2556346206670152,0.0086808931511029,1246.0,10.0
COV2-2479,20.0,178.0,416.0,8.557692307692308,1.0,0.2718294531516639,0.0117844286648318,1246.0,10.0
COV2-2479,20.0,178.0,333.0,10.69069069069069,1e-09,0.2196220545604349,0.0144964952050522,1329.0,10.0
COV2-2479,20.0,178.0,333.0,10.69069069069069,1e-08,0.2175083796625084,0.0079667823108501,1329.0,10.0
COV2-2479,20.0,178.0,333.0,10.69069069069069,1e-07,0.2006853640950794,0.0041195172690892,1329.0,10.0
COV2-2479,20.0,178.0,333.0,10.69069069069069,3.162277660168379e-07,0.217021980513924,0.0135776888612597,1329.0,10.0
COV2-2479,20.0,178.0,333.0,10.69069069069069,1e-06,0.2068902401418493,0.0047886524260769,1329.0,10.0
COV2-2479,20.0,178.0,333.0,10.69069069069069,3.162277660168379e-06,0.1975051323461902,0.0073265680514154,1329.0,10.0
COV2-2479,20.0,178.0,333.0,10.69069069069069,1e-05,0.2133380025668928,0.0062377862304891,1329.0,10.0
COV2-2479,20.0,178.0,333.0,10.69069069069069,3.1622776601683795e-05,0.2220695623279283,0.0142709808798169,1329.0,10.0
COV2-2479,20.0,178.0,333.0,10.69069069069069,0.0001,0.2004819811137963,0.0037881251262523,1329.0,10.0
COV2-2479,20.0,178.0,333.0,10.69069069069069,0.0003162277660168,0.205288017719264,0.0098983732608255,1329.0,10.0
COV2-2479,20.0,178.0,333.0,10.69069069069069,0.001,0.2104504639737577,0.0067431758124959,1329.0,10.0
COV2-2479,20.0,178.0,333.0,10.69069069069069,0.01,0.238506679943396,0.0172724370773757,1329.0,10.0
COV2-2479,20.0,178.0,333.0,10.69069069069069,0.1,0.2609506080442473,0.0126801198508289,1329.0,10.0
COV2-2479,20.0,178.0,333.0,10.69069069069069,1.0,0.2674989601472897,0.0078653856574958,1329.0,10.0
COV2-2479,20.0,178.0,250.0,14.24,1e-09,0.2110579182477578,0.0046995125330408,1412.0,10.0
COV2-2479,20.0,178.0,250.0,14.24,1e-08,0.207355999133513,0.003153663566623,1412.0,10.0
COV2-2479,20.0,178.0,250.0,14.24,1e-07,0.218180493383139,0.0120915113566785,1412.0,10.0
COV2-2479,20.0,178.0,250.0,14.24,3.162277660168379e-07,0.2185494395422038,0.0116890552750843,1412.0,10.0
COV2-2479,20.0,178.0,250.0,14.24,1e-06,0.2156384037799891,0.0088901109732027,1412.0,10.0
COV2-2479,20.0,178.0,250.0,14.24,3.162277660168379e-06,0.2143040558091444,0.0096484929678475,1412.0,10.0
COV2-2479,20.0,178.0,250.0,14.24,1e-05,0.2160798456620249,0.009310597318867,1412.0,10.0
COV2-2479,20.0,178.0,250.0,14.24,3.1622776601683795e-05,0.223881166175096,0.0123923918983399,1412.0,10.0
COV2-2479,20.0,178.0,250.0,14.24,0.0001,0.212615805951336,0.0147901782411015,1412.0,10.0
COV2-2479,20.0,178.0,250.0,14.24,0.0003162277660168,0.2283016699762859,0.0116714597022958,1412.0,10.0
COV2-2479,20.0,178.0,250.0,14.24,0.001,0.207169151994032,0.0099206859679791,1412.0,10.0
COV2-2479,20.0,178.0,250.0,14.24,0.01,0.196863170811455,0.0031779795955816,1412.0,10.0
COV2-2479,20.0,178.0,250.0,14.24,0.1,0.267049758665394,0.0075883257507046,1412.0,10.0
COV2-2479,20.0,178.0,250.0,14.24,1.0,0.2674043996842995,0.0059735227423929,1412.0,10.0
COV2-2479,20.0,178.0,167.0,21.31736526946108,1e-09,0.2427457000413165,0.0125624582646335,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.31736526946108,1e-08,0.2281623358380362,0.0143593690041378,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.31736526946108,1e-07,0.2416672779830203,0.0134236505752777,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.31736526946108,3.162277660168379e-07,0.2169535206951893,0.012043859158909,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.31736526946108,1e-06,0.2566165982686559,0.0137586447804461,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.31736526946108,3.162277660168379e-06,0.2312640308369022,0.0092530779266648,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.31736526946108,1e-05,0.2183049826622557,0.0102503636176944,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.31736526946108,3.1622776601683795e-05,0.2231264618001078,0.0133150115180478,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.31736526946108,0.0001,0.2112563711399944,0.0103599916951348,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.31736526946108,0.0003162277660168,0.2437385320417187,0.0146144798368273,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.31736526946108,0.001,0.2425520251085435,0.0131293271510972,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.31736526946108,0.01,0.2208388741339159,0.0076679353857695,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.31736526946108,0.1,0.2519064233654865,0.0092770261273806,1495.0,10.0
COV2-2479,20.0,178.0,167.0,21.31736526946108,1.0,0.2772491462579051,0.0056298229252705,1495.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,1e-09,0.2592448564541184,0.018213186059237,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,1e-08,0.2715199093305873,0.0133067201766408,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,1e-07,0.234296529628791,0.0145993462086043,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-07,0.2567415900271276,0.0138655193043923,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,1e-06,0.2435650671079819,0.0114445703923983,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,3.162277660168379e-06,0.2543580523144538,0.0146781986293674,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,1e-05,0.2602695325351272,0.0142983666398469,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,3.1622776601683795e-05,0.2528476487248208,0.0135537892176567,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,0.0001,0.2676458278486847,0.0124878658221077,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,0.0003162277660168,0.2485216350625061,0.0113582935272395,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,0.001,0.2310977226844242,0.0127444226135217,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,0.01,0.2609568439375267,0.0120612959815811,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,0.1,0.2624156469425655,0.0071272097902238,1578.0,10.0
COV2-2479,20.0,178.0,84.0,42.38095238095238,1.0,0.2792526991505853,0.0037509487277266,1578.0,10.0
