Ab,q,L,M,r,mu,R,sR,nTest,nTrial
COV2-2677,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-06,0.48066274731665837,0.025070677950470847,1636.0,10.0
COV2-2677,20.0,178.0,42.0,84.76190476190476,1e-05,0.5642038611298198,0.008344530067147818,1636.0,10.0
COV2-2677,20.0,178.0,42.0,84.76190476190476,3.1622776601683795e-05,0.5770855192920823,0.004342983892091402,1636.0,10.0
COV2-2677,20.0,178.0,42.0,84.76190476190476,0.0001,0.518390581160425,0.02013829381754351,1636.0,10.0
COV2-2677,20.0,178.0,42.0,84.76190476190476,0.00031622776601683794,0.5035113632695785,0.019780621007927414,1636.0,10.0
COV2-2677,20.0,178.0,42.0,84.76190476190476,0.001,0.504711885646285,0.017676189521748917,1636.0,10.0
COV2-2677,20.0,178.0,42.0,84.76190476190476,0.01,0.5183552232308555,0.02057984697337367,1636.0,10.0
COV2-2677,20.0,178.0,42.0,84.76190476190476,0.1,0.5371661043247445,0.009775890467221252,1636.0,10.0
COV2-2677,20.0,178.0,42.0,84.76190476190476,1.0,0.546919979700242,0.004652601413294946,1636.0,10.0
COV2-2082,20.0,178.0,1576.0,2.2588832487309647,1e-09,0.13345044144313084,0.04016557274136783,82.0,10.0
COV2-2082,20.0,178.0,1576.0,2.2588832487309647,1e-08,0.08845856800674559,0.017021741977585315,82.0,10.0
COV2-2082,20.0,178.0,1576.0,2.2588832487309647,1e-07,0.11549129724479593,0.04769714951673054,82.0,10.0
COV2-2082,20.0,178.0,1576.0,2.2588832487309647,3.162277660168379e-07,0.1529051619966585,0.0361979840254979,82.0,10.0
COV2-2082,20.0,178.0,1576.0,2.2588832487309647,1e-06,0.1112023619834664,0.026141538566721287,82.0,10.0
COV2-2082,20.0,178.0,1576.0,2.2588832487309647,3.162277660168379e-06,0.1322366993278067,0.031051952179538576,82.0,10.0
COV2-2082,20.0,178.0,1576.0,2.2588832487309647,1e-05,0.1994500558566789,0.05298036812504174,82.0,10.0
COV2-2082,20.0,178.0,1576.0,2.2588832487309647,3.1622776601683795e-05,0.1433875458988725,0.0478671204925317,82.0,10.0
COV2-2082,20.0,178.0,1576.0,2.2588832487309647,0.0001,0.11635708616801739,0.02580131452582557,82.0,10.0
COV2-2082,20.0,178.0,1576.0,2.2588832487309647,0.00031622776601683794,0.1554234641819992,0.03372801205251295,82.0,10.0
COV2-2082,20.0,178.0,1576.0,2.2588832487309647,0.001,0.1112709647481247,0.029611020308324295,82.0,10.0
COV2-2082,20.0,178.0,1576.0,2.2588832487309647,0.01,0.12108757765540586,0.035200887735337916,82.0,10.0
COV2-2082,20.0,178.0,1576.0,2.2588832487309647,0.1,0.2801602864414696,0.0657033063118349,82.0,10.0
COV2-2082,20.0,178.0,1576.0,2.2588832487309647,1.0,0.24152929689890543,0.05588563446535231,82.0,10.0
COV2-2082,20.0,178.0,1410.0,2.524822695035461,1e-09,0.13051566065345027,0.022573176611824095,248.0,10.0
COV2-2082,20.0,178.0,1410.0,2.524822695035461,1e-08,0.15739135430500661,0.018380660174929304,248.0,10.0
COV2-2082,20.0,178.0,1410.0,2.524822695035461,1e-07,0.12721421457972454,0.02282924674433555,248.0,10.0
COV2-2082,20.0,178.0,1410.0,2.524822695035461,3.162277660168379e-07,0.18240471528563024,0.025558098546142424,248.0,10.0
COV2-2082,20.0,178.0,1410.0,2.524822695035461,1e-06,0.13887333311373562,0.020014418868331357,248.0,10.0
COV2-2082,20.0,178.0,1410.0,2.524822695035461,3.162277660168379e-06,0.12432172812956307,0.01666526177478412,248.0,10.0
COV2-2082,20.0,178.0,1410.0,2.524822695035461,1e-05,0.13032152264165525,0.013808285274155528,248.0,10.0
COV2-2082,20.0,178.0,1410.0,2.524822695035461,3.1622776601683795e-05,0.15066084400239413,0.020608587983500692,248.0,10.0
COV2-2082,20.0,178.0,1410.0,2.524822695035461,0.0001,0.1587403454251799,0.02505788887626344,248.0,10.0
COV2-2082,20.0,178.0,1410.0,2.524822695035461,0.00031622776601683794,0.11784797873796835,0.01660787125237969,248.0,10.0
COV2-2082,20.0,178.0,1410.0,2.524822695035461,0.001,0.18199076193441227,0.0287975617299006,248.0,10.0
COV2-2082,20.0,178.0,1410.0,2.524822695035461,0.01,0.13189335294443788,0.02162258134486838,248.0,10.0
COV2-2082,20.0,178.0,1410.0,2.524822695035461,0.1,0.2387912425829509,0.042631380772279535,248.0,10.0
COV2-2082,20.0,178.0,1410.0,2.524822695035461,1.0,0.23124766226124543,0.03970529022112789,248.0,10.0
COV2-2082,20.0,178.0,1244.0,2.8617363344051445,1e-09,0.1299707781097103,0.011095420209251044,414.0,10.0
COV2-2082,20.0,178.0,1244.0,2.8617363344051445,1e-08,0.1820620246499634,0.028574696938156827,414.0,10.0
COV2-2082,20.0,178.0,1244.0,2.8617363344051445,1e-07,0.15348502380334744,0.016939651159081404,414.0,10.0
COV2-2082,20.0,178.0,1244.0,2.8617363344051445,3.162277660168379e-07,0.12412766707466687,0.016495329535705577,414.0,10.0
COV2-2082,20.0,178.0,1244.0,2.8617363344051445,1e-06,0.16198129643182196,0.010917470542708908,414.0,10.0
COV2-2082,20.0,178.0,1244.0,2.8617363344051445,3.162277660168379e-06,0.13398081421792982,0.009699114440038754,414.0,10.0
COV2-2082,20.0,178.0,1244.0,2.8617363344051445,1e-05,0.1448246389018271,0.01837807154867236,414.0,10.0
COV2-2082,20.0,178.0,1244.0,2.8617363344051445,3.1622776601683795e-05,0.12369815740981001,0.01579170442841977,414.0,10.0
COV2-2082,20.0,178.0,1244.0,2.8617363344051445,0.0001,0.18479897208959922,0.016512271229047776,414.0,10.0
COV2-2082,20.0,178.0,1244.0,2.8617363344051445,0.00031622776601683794,0.14664466635080792,0.008023995375779719,414.0,10.0
COV2-2082,20.0,178.0,1244.0,2.8617363344051445,0.001,0.16972703738836667,0.017131900725311632,414.0,10.0
COV2-2082,20.0,178.0,1244.0,2.8617363344051445,0.01,0.17437513435602056,0.016051257997189133,414.0,10.0
COV2-2082,20.0,178.0,1244.0,2.8617363344051445,0.1,0.28412059037985904,0.0276005268407366,414.0,10.0
COV2-2082,20.0,178.0,1244.0,2.8617363344051445,1.0,0.23430425575356537,0.023657470593715573,414.0,10.0
COV2-2082,20.0,178.0,1078.0,3.302411873840445,1e-09,0.14234618329384932,0.01395282023527004,580.0,10.0
COV2-2082,20.0,178.0,1078.0,3.302411873840445,1e-08,0.19034852484553683,0.013112943973460425,580.0,10.0
COV2-2082,20.0,178.0,1078.0,3.302411873840445,1e-07,0.1559194468795502,0.009096986878675196,580.0,10.0
COV2-2082,20.0,178.0,1078.0,3.302411873840445,3.162277660168379e-07,0.14349671398972041,0.015801525631352148,580.0,10.0
COV2-2082,20.0,178.0,1078.0,3.302411873840445,1e-06,0.14364529882666988,0.009966100457966927,580.0,10.0
COV2-2082,20.0,178.0,1078.0,3.302411873840445,3.162277660168379e-06,0.1368786370791425,0.00609588590724082,580.0,10.0
COV2-2082,20.0,178.0,1078.0,3.302411873840445,1e-05,0.16769372417192624,0.013979497112671891,580.0,10.0
COV2-2082,20.0,178.0,1078.0,3.302411873840445,3.1622776601683795e-05,0.13938690350971525,0.014677943798615624,580.0,10.0
COV2-2082,20.0,178.0,1078.0,3.302411873840445,0.0001,0.12304155716493148,0.014202191327909558,580.0,10.0
COV2-2082,20.0,178.0,1078.0,3.302411873840445,0.00031622776601683794,0.16959077468323708,0.014824670958392096,580.0,10.0
COV2-2082,20.0,178.0,1078.0,3.302411873840445,0.001,0.15281710777156607,0.013534867257602622,580.0,10.0
COV2-2082,20.0,178.0,1078.0,3.302411873840445,0.01,0.19112817989054917,0.01732871221900213,580.0,10.0
COV2-2082,20.0,178.0,1078.0,3.302411873840445,0.1,0.2354283678657966,0.017872115639257995,580.0,10.0
COV2-2082,20.0,178.0,1078.0,3.302411873840445,1.0,0.24723669606761783,0.021848897503193677,580.0,10.0
COV2-2082,20.0,178.0,912.0,3.9035087719298245,1e-09,0.14936030536805173,0.007903039115881302,746.0,10.0
COV2-2082,20.0,178.0,912.0,3.9035087719298245,1e-08,0.15319308823797487,0.011783506591821303,746.0,10.0
COV2-2082,20.0,178.0,912.0,3.9035087719298245,1e-07,0.14621487889489476,0.008801669840129733,746.0,10.0
COV2-2082,20.0,178.0,912.0,3.9035087719298245,3.162277660168379e-07,0.14708465237619858,0.0079472825036001,746.0,10.0
COV2-2082,20.0,178.0,912.0,3.9035087719298245,1e-06,0.16645683280831727,0.0106227922586931,746.0,10.0
COV2-2082,20.0,178.0,912.0,3.9035087719298245,3.162277660168379e-06,0.14985931922442416,0.009931807792058014,746.0,10.0
COV2-2082,20.0,178.0,912.0,3.9035087719298245,1e-05,0.14812545616494346,0.007925175012011296,746.0,10.0
COV2-2082,20.0,178.0,912.0,3.9035087719298245,3.1622776601683795e-05,0.13765085125314094,0.012292787430187892,746.0,10.0
COV2-2082,20.0,178.0,912.0,3.9035087719298245,0.0001,0.15058181782319435,0.010330521229686895,746.0,10.0
COV2-2082,20.0,178.0,912.0,3.9035087719298245,0.00031622776601683794,0.1795764518544384,0.00909756274981882,746.0,10.0
COV2-2082,20.0,178.0,912.0,3.9035087719298245,0.001,0.1490705265993122,0.010456195360680208,746.0,10.0
COV2-2082,20.0,178.0,912.0,3.9035087719298245,0.01,0.16522769683297456,0.014012719999658437,746.0,10.0
COV2-2082,20.0,178.0,912.0,3.9035087719298245,0.1,0.23646042557735072,0.018267316475250168,746.0,10.0
COV2-2082,20.0,178.0,912.0,3.9035087719298245,1.0,0.24746672816501064,0.018605126273849852,746.0,10.0
COV2-2082,20.0,178.0,747.0,4.765729585006693,1e-09,0.14281847486538152,0.008063709557848896,911.0,10.0
COV2-2082,20.0,178.0,747.0,4.765729585006693,1e-08,0.13516205959966016,0.008329289919534785,911.0,10.0
COV2-2082,20.0,178.0,747.0,4.765729585006693,1e-07,0.16019277149550032,0.01180628751366547,911.0,10.0
COV2-2082,20.0,178.0,747.0,4.765729585006693,3.162277660168379e-07,0.1417536479024538,0.00933430453436567,911.0,10.0
COV2-2082,20.0,178.0,747.0,4.765729585006693,1e-06,0.14230438136505857,0.00922840098590013,911.0,10.0
COV2-2082,20.0,178.0,747.0,4.765729585006693,3.162277660168379e-06,0.16352223554637754,0.008627722415590296,911.0,10.0
COV2-2082,20.0,178.0,747.0,4.765729585006693,1e-05,0.15894452280834942,0.006902375678543759,911.0,10.0
COV2-2082,20.0,178.0,747.0,4.765729585006693,3.1622776601683795e-05,0.15847456999693463,0.009499475563403732,911.0,10.0
COV2-2082,20.0,178.0,747.0,4.765729585006693,0.0001,0.16626943673991557,0.0095158084395102,911.0,10.0
COV2-2082,20.0,178.0,747.0,4.765729585006693,0.00031622776601683794,0.1495565288652881,0.005840089935880199,911.0,10.0
COV2-2082,20.0,178.0,747.0,4.765729585006693,0.001,0.15183799889425692,0.0077476762782373145,911.0,10.0
COV2-2082,20.0,178.0,747.0,4.765729585006693,0.01,0.18657144121788588,0.018988893173308305,911.0,10.0
COV2-2082,20.0,178.0,747.0,4.765729585006693,0.1,0.22037006121904645,0.01565648805896512,911.0,10.0
COV2-2082,20.0,178.0,747.0,4.765729585006693,1.0,0.24178615412215412,0.017841505739340194,911.0,10.0
COV2-2082,20.0,178.0,581.0,6.12736660929432,1e-09,0.15558532708371278,0.006839610666859137,1077.0,10.0
COV2-2082,20.0,178.0,581.0,6.12736660929432,1e-08,0.16400479077149993,0.007475295647857004,1077.0,10.0
COV2-2082,20.0,178.0,581.0,6.12736660929432,1e-07,0.16764550406828255,0.00625921475865495,1077.0,10.0
COV2-2082,20.0,178.0,581.0,6.12736660929432,3.162277660168379e-07,0.18790951961460262,0.009621301638605015,1077.0,10.0
COV2-2082,20.0,178.0,581.0,6.12736660929432,1e-06,0.15770296263910238,0.008768631068360826,1077.0,10.0
COV2-2082,20.0,178.0,581.0,6.12736660929432,3.162277660168379e-06,0.16717226363632964,0.009467122462333884,1077.0,10.0
COV2-2082,20.0,178.0,581.0,6.12736660929432,1e-05,0.16404432795445303,0.009180461005862306,1077.0,10.0
COV2-2082,20.0,178.0,581.0,6.12736660929432,3.1622776601683795e-05,0.1666892620399417,0.012814249955259083,1077.0,10.0
COV2-2082,20.0,178.0,581.0,6.12736660929432,0.0001,0.1586382106080962,0.009639570442409226,1077.0,10.0
COV2-2082,20.0,178.0,581.0,6.12736660929432,0.00031622776601683794,0.1571732949855409,0.00700095950474913,1077.0,10.0
COV2-2082,20.0,178.0,581.0,6.12736660929432,0.001,0.1697014684827646,0.0065706107465186014,1077.0,10.0
COV2-2082,20.0,178.0,581.0,6.12736660929432,0.01,0.16141510340064763,0.011336153755074607,1077.0,10.0
COV2-2082,20.0,178.0,581.0,6.12736660929432,0.1,0.25726061426150093,0.011639516675414805,1077.0,10.0
COV2-2082,20.0,178.0,581.0,6.12736660929432,1.0,0.2484432753690399,0.012428086393965048,1077.0,10.0
COV2-2082,20.0,178.0,415.0,8.578313253012048,1e-09,0.179135592713542,0.01349832180246536,1243.0,10.0
COV2-2082,20.0,178.0,415.0,8.578313253012048,1e-08,0.16499658387343957,0.008777519345856029,1243.0,10.0
COV2-2082,20.0,178.0,415.0,8.578313253012048,1e-07,0.16743275017617312,0.008527221906121632,1243.0,10.0
COV2-2082,20.0,178.0,415.0,8.578313253012048,3.162277660168379e-07,0.16990454312714443,0.006260028726934367,1243.0,10.0
COV2-2082,20.0,178.0,415.0,8.578313253012048,1e-06,0.18191918486301648,0.011930148604364794,1243.0,10.0
COV2-2082,20.0,178.0,415.0,8.578313253012048,3.162277660168379e-06,0.15553482879832098,0.006607648375109211,1243.0,10.0
COV2-2082,20.0,178.0,415.0,8.578313253012048,1e-05,0.16853205405764468,0.006260402290488324,1243.0,10.0
COV2-2082,20.0,178.0,415.0,8.578313253012048,3.1622776601683795e-05,0.15081450814848937,0.004763311575063342,1243.0,10.0
COV2-2082,20.0,178.0,415.0,8.578313253012048,0.0001,0.17351784525466074,0.01108897740892533,1243.0,10.0
COV2-2082,20.0,178.0,415.0,8.578313253012048,0.00031622776601683794,0.16884888077157897,0.00654205497664102,1243.0,10.0
COV2-2082,20.0,178.0,415.0,8.578313253012048,0.001,0.1739794853007913,0.014178695512358664,1243.0,10.0
COV2-2082,20.0,178.0,415.0,8.578313253012048,0.01,0.190204586718755,0.013628765167425625,1243.0,10.0
COV2-2082,20.0,178.0,415.0,8.578313253012048,0.1,0.23927288846264033,0.009204831771003546,1243.0,10.0
COV2-2082,20.0,178.0,415.0,8.578313253012048,1.0,0.2823461480290693,0.01078328516284627,1243.0,10.0
COV2-2082,20.0,178.0,332.0,10.72289156626506,1e-09,0.1781883525466459,0.00761851836143913,1326.0,10.0
COV2-2082,20.0,178.0,332.0,10.72289156626506,1e-08,0.1581934509307263,0.009012733265845431,1326.0,10.0
COV2-2082,20.0,178.0,332.0,10.72289156626506,1e-07,0.18616579233196923,0.0114480953206943,1326.0,10.0
COV2-2082,20.0,178.0,332.0,10.72289156626506,3.162277660168379e-07,0.17975892807947164,0.010601435141653239,1326.0,10.0
COV2-2082,20.0,178.0,332.0,10.72289156626506,1e-06,0.16817289642199734,0.012082963301509517,1326.0,10.0
COV2-2082,20.0,178.0,332.0,10.72289156626506,3.162277660168379e-06,0.16829086949123973,0.011014221002582399,1326.0,10.0
COV2-2082,20.0,178.0,332.0,10.72289156626506,1e-05,0.17742846753885033,0.006552864594630567,1326.0,10.0
COV2-2082,20.0,178.0,332.0,10.72289156626506,3.1622776601683795e-05,0.16661556528937438,0.010888361546279838,1326.0,10.0
COV2-2082,20.0,178.0,332.0,10.72289156626506,0.0001,0.17570530974362436,0.013785845291067874,1326.0,10.0
COV2-2082,20.0,178.0,332.0,10.72289156626506,0.00031622776601683794,0.17807199786691202,0.007688477368354907,1326.0,10.0
COV2-2082,20.0,178.0,332.0,10.72289156626506,0.001,0.166175008989709,0.009808877612636343,1326.0,10.0
COV2-2082,20.0,178.0,332.0,10.72289156626506,0.01,0.19921127688313617,0.010687084146761845,1326.0,10.0
COV2-2082,20.0,178.0,332.0,10.72289156626506,0.1,0.24517401405248015,0.006717590812148769,1326.0,10.0
COV2-2082,20.0,178.0,332.0,10.72289156626506,1.0,0.2779597317992,0.009808375822790538,1326.0,10.0
COV2-2082,20.0,178.0,249.0,14.29718875502008,1e-09,0.20070436296665087,0.015195231497976237,1409.0,10.0
COV2-2082,20.0,178.0,249.0,14.29718875502008,1e-08,0.1851990317353444,0.009882154241305147,1409.0,10.0
COV2-2082,20.0,178.0,249.0,14.29718875502008,1e-07,0.1942351628004047,0.01364593799596784,1409.0,10.0
COV2-2082,20.0,178.0,249.0,14.29718875502008,3.162277660168379e-07,0.21000823671762023,0.014797097255499748,1409.0,10.0
COV2-2082,20.0,178.0,249.0,14.29718875502008,1e-06,0.19007422311700092,0.010114111851078142,1409.0,10.0
COV2-2082,20.0,178.0,249.0,14.29718875502008,3.162277660168379e-06,0.19044117582832773,0.009747497621409652,1409.0,10.0
COV2-2082,20.0,178.0,249.0,14.29718875502008,1e-05,0.205124532707012,0.016385785267503485,1409.0,10.0
COV2-2082,20.0,178.0,249.0,14.29718875502008,3.1622776601683795e-05,0.19303368886908376,0.014535280530778929,1409.0,10.0
COV2-2082,20.0,178.0,249.0,14.29718875502008,0.0001,0.17464941500729875,0.006162710733385779,1409.0,10.0
COV2-2082,20.0,178.0,249.0,14.29718875502008,0.00031622776601683794,0.20685054474457948,0.011146590088781948,1409.0,10.0
COV2-2082,20.0,178.0,249.0,14.29718875502008,0.001,0.2264926368566277,0.014776852810223015,1409.0,10.0
COV2-2082,20.0,178.0,249.0,14.29718875502008,0.01,0.2119657094245931,0.016388638544518552,1409.0,10.0
COV2-2082,20.0,178.0,249.0,14.29718875502008,0.1,0.24862028234225192,0.008848357978595739,1409.0,10.0
COV2-2082,20.0,178.0,249.0,14.29718875502008,1.0,0.2816873487515955,0.004710567770488628,1409.0,10.0
COV2-2082,20.0,178.0,166.0,21.44578313253012,1e-09,0.23381943001919286,0.010889845874826868,1492.0,10.0
COV2-2082,20.0,178.0,166.0,21.44578313253012,1e-08,0.20535117150592255,0.01373949056037068,1492.0,10.0
COV2-2082,20.0,178.0,166.0,21.44578313253012,1e-07,0.19652020745345514,0.014665219611758776,1492.0,10.0
COV2-2082,20.0,178.0,166.0,21.44578313253012,3.162277660168379e-07,0.2615274010430887,0.01028220491460455,1492.0,10.0
COV2-2082,20.0,178.0,166.0,21.44578313253012,1e-06,0.19255519172106067,0.012564360605953895,1492.0,10.0
COV2-2082,20.0,178.0,166.0,21.44578313253012,3.162277660168379e-06,0.20417174571838226,0.013070052437515202,1492.0,10.0
COV2-2082,20.0,178.0,166.0,21.44578313253012,1e-05,0.19383482795731852,0.009982021677600072,1492.0,10.0
COV2-2082,20.0,178.0,166.0,21.44578313253012,3.1622776601683795e-05,0.1894698336556327,0.013057204035138298,1492.0,10.0
COV2-2082,20.0,178.0,166.0,21.44578313253012,0.0001,0.20883809586033922,0.013249846197160091,1492.0,10.0
COV2-2082,20.0,178.0,166.0,21.44578313253012,0.00031622776601683794,0.1920306063549217,0.014643474633755357,1492.0,10.0
COV2-2082,20.0,178.0,166.0,21.44578313253012,0.001,0.20968672665387497,0.009609339226993358,1492.0,10.0
COV2-2082,20.0,178.0,166.0,21.44578313253012,0.01,0.2380516081706871,0.012946813822177345,1492.0,10.0
COV2-2082,20.0,178.0,166.0,21.44578313253012,0.1,0.25533183614352256,0.007683835725069862,1492.0,10.0
COV2-2082,20.0,178.0,166.0,21.44578313253012,1.0,0.2533417788671114,0.007164548112525388,1492.0,10.0
COV2-2082,20.0,178.0,83.0,42.89156626506024,1e-09,0.24994677506955743,0.011189104262432543,1575.0,10.0
COV2-2082,20.0,178.0,83.0,42.89156626506024,1e-08,0.2559602778897852,0.008732301033751166,1575.0,10.0
COV2-2082,20.0,178.0,83.0,42.89156626506024,1e-07,0.22197329820830572,0.016635493461318963,1575.0,10.0
COV2-2082,20.0,178.0,83.0,42.89156626506024,3.162277660168379e-07,0.23212546655081417,0.011572920095524523,1575.0,10.0
COV2-2082,20.0,178.0,83.0,42.89156626506024,1e-06,0.2448820363355661,0.009129979534555238,1575.0,10.0
COV2-2082,20.0,178.0,83.0,42.89156626506024,3.162277660168379e-06,0.2093013074368097,0.012312174733773464,1575.0,10.0
COV2-2082,20.0,178.0,83.0,42.89156626506024,1e-05,0.24731206117477078,0.011779064291402573,1575.0,10.0
COV2-2082,20.0,178.0,83.0,42.89156626506024,3.1622776601683795e-05,0.22325280893855098,0.007581818272421065,1575.0,10.0
COV2-2082,20.0,178.0,83.0,42.89156626506024,0.0001,0.20510571821002296,0.014252991342863,1575.0,10.0
COV2-2082,20.0,178.0,83.0,42.89156626506024,0.00031622776601683794,0.21549075620520236,0.014131726692651381,1575.0,10.0
COV2-2082,20.0,178.0,83.0,42.89156626506024,0.001,0.19843681276762531,0.010608771219484135,1575.0,10.0
COV2-2082,20.0,178.0,83.0,42.89156626506024,0.01,0.2313901493086738,0.01146778429126329,1575.0,10.0
COV2-2082,20.0,178.0,83.0,42.89156626506024,0.1,0.2553814372943607,0.006716461906021866,1575.0,10.0
COV2-2082,20.0,178.0,83.0,42.89156626506024,1.0,0.25984294132507946,0.0033549484346312858,1575.0,10.0
COV2-2082,20.0,178.0,42.0,84.76190476190476,1e-09,0.24507099962852857,0.01059724893342318,1616.0,10.0
COV2-2082,20.0,178.0,42.0,84.76190476190476,1e-08,0.24853277872558563,0.010532215515280838,1616.0,10.0
COV2-2082,20.0,178.0,42.0,84.76190476190476,1e-07,0.25814937380080166,0.009397329298477836,1616.0,10.0
COV2-2082,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-07,0.2502922937080653,0.00816835140548762,1616.0,10.0
COV2-2082,20.0,178.0,42.0,84.76190476190476,1e-06,0.24817726448360186,0.010236122741119444,1616.0,10.0
COV2-2082,20.0,178.0,42.0,84.76190476190476,3.162277660168379e-06,0.24678734649314243,0.011203591993099216,1616.0,10.0
COV2-2082,20.0,178.0,42.0,84.76190476190476,1e-05,0.25006771844961856,0.01025769662850933,1616.0,10.0
COV2-2082,20.0,178.0,42.0,84.76190476190476,3.1622776601683795e-05,0.24904032482195926,0.008760527875333858,1616.0,10.0
COV2-2082,20.0,178.0,42.0,84.76190476190476,0.0001,0.26436414472913455,0.008481541377345525,1616.0,10.0
COV2-2082,20.0,178.0,42.0,84.76190476190476,0.00031622776601683794,0.26885814373251005,0.0049994923696265155,1616.0,10.0
COV2-2082,20.0,178.0,42.0,84.76190476190476,0.001,0.25759972924707475,0.012189897383907917,1616.0,10.0
COV2-2082,20.0,178.0,42.0,84.76190476190476,0.01,0.2353693479516727,0.009333309839721332,1616.0,10.0
COV2-2082,20.0,178.0,42.0,84.76190476190476,0.1,0.2689848915817249,0.003448406406448423,1616.0,10.0
COV2-2082,20.0,178.0,42.0,84.76190476190476,1.0,0.27131613262203713,0.002883903977736797,1616.0,10.0
COV2-2094,20.0,178.0,1595.0,2.231974921630094,1e-09,0.20566792136986117,0.04438841890580017,83.0,10.0
COV2-2094,20.0,178.0,1595.0,2.231974921630094,1e-08,0.1467408508767044,0.03454666996933331,83.0,10.0
COV2-2094,20.0,178.0,1595.0,2.231974921630094,1e-07,0.09750209258308351,0.019364152892425362,83.0,10.0
COV2-2094,20.0,178.0,1595.0,2.231974921630094,3.162277660168379e-07,0.09642842501805304,0.022820629043009587,83.0,10.0
COV2-2094,20.0,178.0,1595.0,2.231974921630094,1e-06,0.15522516197785502,0.039427751989361076,83.0,10.0
COV2-2094,20.0,178.0,1595.0,2.231974921630094,3.162277660168379e-06,0.13317888562216246,0.03634559108294349,83.0,10.0
COV2-2094,20.0,178.0,1595.0,2.231974921630094,1e-05,0.12529734145474247,0.024107166607890414,83.0,10.0
COV2-2094,20.0,178.0,1595.0,2.231974921630094,3.1622776601683795e-05,0.10892461967848768,0.019955041428560687,83.0,10.0
COV2-2094,20.0,178.0,1595.0,2.231974921630094,0.0001,0.11076217345627466,0.023603970284881527,83.0,10.0
COV2-2094,20.0,178.0,1595.0,2.231974921630094,0.00031622776601683794,0.12250072349705383,0.025647620077555278,83.0,10.0
COV2-2094,20.0,178.0,1595.0,2.231974921630094,0.001,0.09200387948900325,0.01775527187881234,83.0,10.0
COV2-2094,20.0,178.0,1595.0,2.231974921630094,0.01,0.21507963174349792,0.03486092997003551,83.0,10.0
COV2-2094,20.0,178.0,1595.0,2.231974921630094,0.1,0.2095330111816541,0.04601031404187726,83.0,10.0
COV2-2094,20.0,178.0,1595.0,2.231974921630094,1.0,0.25975487694461896,0.049433647469493795,83.0,10.0
COV2-2094,20.0,178.0,1427.0,2.4947442186405047,1e-09,0.1359960931493698,0.01486278354406776,251.0,10.0
COV2-2094,20.0,178.0,1427.0,2.4947442186405047,1e-08,0.12962834237394505,0.02465979600797405,251.0,10.0
COV2-2094,20.0,178.0,1427.0,2.4947442186405047,1e-07,0.15409128617973425,0.014311279523772156,251.0,10.0
COV2-2094,20.0,178.0,1427.0,2.4947442186405047,3.162277660168379e-07,0.12272199892727062,0.007383633127316397,251.0,10.0
COV2-2094,20.0,178.0,1427.0,2.4947442186405047,1e-06,0.11563488300867623,0.01566580132981148,251.0,10.0
COV2-2094,20.0,178.0,1427.0,2.4947442186405047,3.162277660168379e-06,0.12469425194127692,0.015449962721197695,251.0,10.0
COV2-2094,20.0,178.0,1427.0,2.4947442186405047,1e-05,0.11075015326198087,0.015303904906460174,251.0,10.0
COV2-2094,20.0,178.0,1427.0,2.4947442186405047,3.1622776601683795e-05,0.1333272324999216,0.021214037996874567,251.0,10.0
COV2-2094,20.0,178.0,1427.0,2.4947442186405047,0.0001,0.11769823930907752,0.014545770274270706,251.0,10.0
COV2-2094,20.0,178.0,1427.0,2.4947442186405047,0.00031622776601683794,0.12072152148192083,0.012355870364991941,251.0,10.0
COV2-2094,20.0,178.0,1427.0,2.4947442186405047,0.001,0.12982733123597293,0.008167713277967696,251.0,10.0
COV2-2094,20.0,178.0,1427.0,2.4947442186405047,0.01,0.17892859225659077,0.02867590379128318,251.0,10.0
COV2-2094,20.0,178.0,1427.0,2.4947442186405047,0.1,0.21898789448902814,0.030696212344562816,251.0,10.0
COV2-2094,20.0,178.0,1427.0,2.4947442186405047,1.0,0.19418861497435483,0.028312240461961995,251.0,10.0
COV2-2094,20.0,178.0,1259.0,2.8276409849086575,1e-09,0.14794521996068893,0.01707576273724597,419.0,10.0
COV2-2094,20.0,178.0,1259.0,2.8276409849086575,1e-08,0.13545128085285824,0.012679894072331213,419.0,10.0
COV2-2094,20.0,178.0,1259.0,2.8276409849086575,1e-07,0.1190586449398338,0.007081945370547088,419.0,10.0
COV2-2094,20.0,178.0,1259.0,2.8276409849086575,3.162277660168379e-07,0.11474323039687011,0.01390037407322436,419.0,10.0
COV2-2094,20.0,178.0,1259.0,2.8276409849086575,1e-06,0.12820451664702318,0.014123580547973568,419.0,10.0
COV2-2094,20.0,178.0,1259.0,2.8276409849086575,3.162277660168379e-06,0.11859675206330374,0.012269283676189006,419.0,10.0
COV2-2094,20.0,178.0,1259.0,2.8276409849086575,1e-05,0.12161356871400716,0.00872832541377512,419.0,10.0
COV2-2094,20.0,178.0,1259.0,2.8276409849086575,3.1622776601683795e-05,0.11794101061397513,0.014955944828169738,419.0,10.0
COV2-2094,20.0,178.0,1259.0,2.8276409849086575,0.0001,0.10531642498726908,0.009338134945727258,419.0,10.0
COV2-2094,20.0,178.0,1259.0,2.8276409849086575,0.00031622776601683794,0.12931480285037367,0.01430814493031638,419.0,10.0
COV2-2094,20.0,178.0,1259.0,2.8276409849086575,0.001,0.11505452759530899,0.006415729398283216,419.0,10.0
